Dataset,No Reduction,PCA_k-1,PCA_25%,PCA_50%,KernelPCA_k-1,KernelPCA_25%,KernelPCA_50%,VAE_k-1,VAE_25%,VAE_50%,Isomap_k-1,Isomap_25%,Isomap_50%,MDS_k-1,MDS_25%,MDS_50%
Breast tissue,0.21,0.18,0.17,0.25,0.29,0.31,0.22,0.11,0.0,0.1,0.24,0.28,0.13,0.21,0.27,0.18
Breast Wisconsin,0.02,0.09,0.02,0.0,0.51,0.0,0.0,0.18,0.41,0.0,0.04,0.0,0.0,0.08,0.0,0.0
Ecoli,0.04,0.04,0.36,0.25,0.04,0.4,0.22,0.04,-0.02,0.04,0.04,0.28,0.26,0.04,0.45,0.04
Glass,-0.02,-0.0,-0.03,-0.02,-0.02,-0.02,0.01,-0.02,0.08,0.04,-0.02,-0.01,-0.03,-0.02,-0.01,-0.01
Haberman,0.13,0.02,0.01,0.02,-0.0,0.07,-0.0,0.0,-0.01,0.0,-0.0,-0.01,-0.0,0.07,-0.0,0.07
Ionosphere,0.68,0.06,0.14,0.66,0.14,0.44,0.0,0.05,0.06,0.08,0.0,0.1,0.18,-0.01,-0.02,0.54
Iris,0.52,0.35,0.46,0.35,0.6,0.22,0.6,-0.0,0.2,-0.0,0.31,0.43,0.31,0.6,0.3,0.6
Movement libras,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.07,0.07,0.06,0.05,0.03,0.07,0.0,0.0,0.0
Musk,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01,0.07,0.07,-0.01,-0.0,0.0,0.0
Parkinsons,-0.06,-0.0,0.0,-0.07,0.18,0.02,-0.07,-0.05,0.0,0.0,0.03,0.08,-0.08,0.07,-0.03,0.0
Segmentation,0.15,0.16,0.15,0.16,0.18,0.2,0.09,0.1,0.1,0.18,0.16,0.16,0.22,0.0,0.0,0.0
Sonar all,0.0,-0.0,-0.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.0
Spectf,-0.07,0.22,-0.1,-0.07,0.3,0.0,0.0,0.06,-0.1,0.0,0.14,-0.09,-0.11,-0.1,-0.07,-0.09
Transfusion,-0.01,0.12,0.0,0.12,0.05,-0.01,0.05,-0.0,-0.02,-0.0,0.04,0.02,0.04,-0.05,0.03,-0.05
Vehicle,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.06,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
Vertebral column,0.0,0.34,0.34,0.0,0.21,0.21,0.21,0.12,0.12,-0.01,0.24,0.24,-0.03,-0.02,-0.02,-0.02
Vowel context,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
Wine,0.37,0.62,0.38,0.75,0.56,0.74,0.43,0.01,0.05,-0.01,0.72,0.43,0.65,0.7,0.38,0.34
Wine quality red,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
Yeast,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.01,0.01
