Method,Reduction,Synth Win %,Synth Avg Win/Loss %,Real Win %,Real Avg Win/Loss %
PCA,k-1,46.67,0.37,50.0,-2.35
PCA,25%,20.0,-1.88,35.29,-3.25
PCA,50%,46.67,0.22,46.15,0.0
Kernel PCA,k-1,90.91,1.83,46.67,-0.15
Kernel PCA,25%,37.5,-0.0,31.58,-3.05
Kernel PCA,50%,23.08,-0.48,50.0,0.25
VAE,k-1,16.28,-20.28,12.5,-17.05
VAE,25%,14.63,-24.47,15.79,-17.9
VAE,50%,4.55,-18.48,10.53,-19.25
Isomap,k-1,33.33,-0.02,40.0,-3.15
Isomap,25%,18.18,-2.52,44.44,-4.65
Isomap,50%,33.33,-0.35,47.37,-4.35
MDS,k-1,18.18,-1.63,28.57,-2.25
MDS,25%,18.75,-1.68,25.0,-5.1
MDS,50%,21.43,-0.33,28.57,-1.85
