DR Method,Level,Circles Win%,Circles Avg,Moons Win%,Moons Avg,RSG Win%,RSG Avg,Repliclust Win%,Repliclust Avg,RealWorld Win%,RealWorld Avg
PCA,k-1,0,-0.00,70,0.03,0,-0.00,0,0.00,50,-0.02
PCA,25%,0,-0.00,57,-0.01,0,-0.04,0,-0.01,35,-0.03
PCA,50%,20,-0.00,60,0.02,0,0.00,0,0.00,46,0.00
Kernel PCA,k-1,0,-0.00,100,0.1,0,0.00,0,0.00,47,-0.00
Kernel PCA,25%,0,-0.00,60,0.03,0,-0.01,0,-0.00,32,-0.03
Kernel PCA,50%,0,-0.00,30,-0.03,0,0.00,0,0.00,50,0.00
VAE,k-1,88,0.02,0,-0.2,0,-0.3,0,-0.2,12,-0.2
VAE,25%,86,0.02,0,-0.2,0,-0.4,0,-0.3,16,-0.2
VAE,50%,40,-0.00,0,-0.2,0,-0.2,0,-0.2,11,-0.2
Isomap,k-1,0,-0.00,40,0.00,0,0.00,0,0.00,40,-0.03
Isomap,25%,0,-0.00,40,-0.00,0,-0.04,0,-0.03,44,-0.05
Isomap,50%,0,-0.00,44,-0.02,0,0.00,0,0.00,47,-0.04
MDS,k-1,0,-0.00,22,-0.1,0,0.00,0,0.00,29,-0.02
MDS,25%,0,-0.00,33,-0.1,0,-0.00,0,0.00,25,-0.1
MDS,50%,0,-0.00,30,-0.02,0,0.00,0,0.00,29,-0.02
