Method,Reduction,Win %,Avg Win/Loss %
PCA,k-1,70.0,78.1
PCA,25%,40.0,-3.2
PCA,50%,60.0,67.0
Kernel PCA,k-1,100.0,232.5
Kernel PCA,25%,60.0,-3.3
Kernel PCA,50%,30.0,-28.4
VAE,k-1,0.0,-100.0
VAE,25%,0.0,-100.0
VAE,50%,0.0,-98.6
Isomap,k-1,40.0,-35.4
Isomap,25%,40.0,-36.2
Isomap,50%,40.0,-36.3
MDS,k-1,20.0,-56.5
MDS,25%,30.0,-51.6
MDS,50%,30.0,0.8
