Method,Reduction,Win% Synthetic,Win% Real,Avg Win/Loss Synthetic,Avg Win/Loss Real
PCA,k-1,76.5,30.8,6.2,2.1
PCA,25%,52.6,35.3,1.1,20.9
PCA,50%,50.0,46.7,2.2,43.1
Kernel PCA,k-1,53.3,33.3,-0.6,2.5
Kernel PCA,25%,42.9,41.2,-2.2,5.8
Kernel PCA,50%,50.0,58.8,-0.7,34.3
VAE,k-1,8.9,26.7,-65.6,-20.7
VAE,25%,18.9,17.6,-42.6,-36.5
VAE,50%,10.5,23.5,-40.8,-39.6
Isomap,k-1,66.7,33.3,19.8,11.7
Isomap,25%,50.0,44.4,6.3,25.3
Isomap,50%,44.8,33.3,-0.1,34.4
MDS,k-1,61.1,30.8,1.8,-2.9
MDS,25%,42.1,33.3,-0.3,17.6
MDS,50%,44.4,50.0,1.1,28.1
