DR Method,Level,Circles Win%,Circles Avg,Moons Win%,Moons Avg,RSG Win%,RSG Avg,Repliclust Win%,Repliclust Avg,RealWorld Win%,RealWorld Avg
PCA,k-1,50,0.00,44,0.1,100,0.03,100,0.03,31,-0.03
PCA,25%,50,0.00,22,-0.03,17,-0.02,25,0.02,35,-0.02
PCA,50%,50,0.00,67,0.1,50,-0.01,0,-0.00,47,-0.02
Kernel PCA,k-1,0,-0.00,56,0.1,100,0.03,100,0.03,33,-0.01
Kernel PCA,25%,0,-0.00,50,0.1,40,0.02,50,0.03,35,-0.04
Kernel PCA,50%,67,0.00,25,0.03,67,0.01,100,0.03,59,-0.01
VAE,k-1,100,0.02,11,-0.3,8,-0.3,9,-0.2,27,-0.1
VAE,25%,100,0.02,11,-0.3,8,-0.3,10,-0.2,25,-0.1
VAE,50%,100,0.01,20,-0.3,7,-0.2,9,-0.1,22,-0.2
Isomap,k-1,50,0.00,30,-0.1,50,0.00,100,0.03,33,-0.02
Isomap,25%,50,0.00,30,-0.1,14,-0.02,17,-0.00,50,-0.03
Isomap,50%,0,-0.00,44,-0.1,40,-0.01,100,0.03,33,-0.03
MDS,k-1,0,-0.00,25,-0.1,100,0.03,100,0.03,31,-0.04
MDS,25%,0,-0.00,33,-0.05,20,0.01,100,0.03,44,-0.04
MDS,50%,50,0.00,50,-0.01,100,0.01,100,0.03,47,-0.03
