DR Method,Level,Circles Win%,Circles Avg,Moons Win%,Moons Avg,RSG Win%,RSG Avg,Repliclust Win%,Repliclust Avg,RealWorld Win%,RealWorld Avg
PCA,k-1,100,0.00,100,0.1,57,0.03,17,-0.02,67,0.01
PCA,25%,100,0.00,100,0.1,100,0.03,33,-0.01,42,-0.00
PCA,50%,0,0.00,0,0.00,67,0.01,0,0.00,50,0.02
Kernel PCA,k-1,100,0.00,100,0.02,43,0.01,0,-0.1,85,0.1
Kernel PCA,25%,100,0.00,100,0.02,50,0.03,38,-0.01,69,0.04
Kernel PCA,50%,0,0.00,0,0.00,33,-0.01,0,-0.1,57,-0.01
VAE,k-1,100,0.00,0,0.00,20,-0.3,23,-0.2,54,-0.1
VAE,25%,100,0.00,0,0.00,14,-0.3,14,-0.2,38,-0.1
VAE,50%,0,0.00,0,0.00,14,-0.3,8,-0.3,53,-0.1
Isomap,k-1,100,0.00,100,0.04,30,-0.01,12,-0.04,79,0.01
Isomap,25%,100,0.00,100,0.04,40,-0.01,25,-0.1,72,0.01
Isomap,50%,0,0.00,0,0.00,33,-0.02,12,-0.1,33,-0.02
MDS,k-1,100,0.00,0,0.00,67,0.02,67,0.02,40,-0.02
MDS,25%,100,0.00,0,0.00,67,0.03,33,-0.01,50,-0.03
MDS,50%,0,0.00,0,0.00,100,0.05,0,-0.02,25,-0.02
