Method,Reduction,Synth Win %,Synth Avg Win/Loss %,Real Win %,Real Avg Win/Loss %
PCA,k-1,60.0,704.55,66.67,459.65
PCA,25%,73.33,558.61,41.67,333.96
PCA,50%,66.67,1240.62,50.0,171.65
Kernel PCA,k-1,30.0,287.05,84.62,555.69
Kernel PCA,25%,50.0,220.21,68.75,304.7
Kernel PCA,50%,16.67,-33.25,57.14,212.84
VAE,k-1,24.14,384.21,53.85,240.88
VAE,25%,17.24,377.64,37.5,229.81
VAE,50%,11.11,206.39,53.33,91.78
Isomap,k-1,30.0,583.21,78.57,330.37
Isomap,25%,37.5,332.14,72.22,266.7
Isomap,50%,21.43,232.09,33.33,65.32
MDS,k-1,71.43,343.32,40.0,-26.92
MDS,25%,57.14,54.03,50.0,75.92
MDS,50%,80.0,1168.21,25.0,-62.69
