Method,Reduction,Synth Win %,Synth Avg Win/Loss %,Real Win %,Real Avg Win/Loss %
PCA,k-1,18.18,-1.32,57.14,0.3
PCA,25%,15.79,-1.9,50.0,0.7
PCA,50%,42.86,-0.12,57.14,0.4
Kernel PCA,k-1,10.0,-0.72,71.43,2.6
Kernel PCA,25%,6.25,-0.78,50.0,0.45
Kernel PCA,50%,40.0,-0.07,58.82,1.35
VAE,k-1,11.36,-24.33,33.33,-10.95
VAE,25%,13.33,-28.27,23.53,-10.9
VAE,50%,6.82,-21.97,23.53,-12.95
Isomap,k-1,27.27,-3.28,73.33,1.25
Isomap,25%,14.29,-5.57,52.94,0.65
Isomap,50%,27.27,-3.35,70.59,1.45
MDS,k-1,0.0,-3.32,60.0,-0.45
MDS,25%,0.0,-2.9,61.54,-0.4
MDS,50%,27.27,-1.28,45.45,0.1
