DR Method,Level,Circles Win%,Circles Avg,Moons Win%,Moons Avg,RSG Win%,RSG Avg,Repliclust Win%,Repliclust Avg,RealWorld Win%,RealWorld Avg
PCA,k-1,0,-0.00,20,-0.1,0,0.00,0,0.00,57,0.00
PCA,25%,50,0.00,20,-0.03,0,-0.04,0,-0.01,50,0.01
PCA,50%,0,0.00,43,-0.01,0,0.00,0,0.00,57,0.00
Kernel PCA,k-1,0,-0.00,11,-0.04,0,0.00,0,0.00,71,0.03
Kernel PCA,25%,0,-0.00,10,-0.02,0,-0.01,0,-0.00,50,0.00
Kernel PCA,50%,0,-0.00,44,-0.00,0,0.00,0,0.00,59,0.01
VAE,k-1,83,0.02,0,-0.4,0,-0.3,0,-0.2,33,-0.1
VAE,25%,86,0.02,0,-0.4,0,-0.4,0,-0.3,24,-0.1
VAE,50%,100,0.00,0,-0.4,0,-0.3,0,-0.2,24,-0.1
Isomap,k-1,0,-0.00,30,-0.2,0,0.00,0,0.00,73,0.01
Isomap,25%,0,-0.00,30,-0.2,0,-0.04,0,-0.03,53,0.01
Isomap,50%,0,-0.00,30,-0.2,0,0.00,0,0.00,71,0.01
MDS,k-1,0,-0.00,0,-0.2,0,-0.00,0,0.00,60,-0.00
MDS,25%,0,-0.00,0,-0.2,0,-0.00,0,0.00,62,-0.00
MDS,50%,100,0.00,20,-0.1,0,0.00,0,0.00,45,0.00
