Dataset,No Reduction,PCA_k-1,PCA_25%,PCA_50%,KernelPCA_k-1,KernelPCA_25%,KernelPCA_50%,VAE_k-1,VAE_25%,VAE_50%,Isomap_k-1,Isomap_25%,Isomap_50%,MDS_k-1,MDS_25%,MDS_50%
Breast tissue,0.26,0.29,0.28,0.26,0.29,0.31,0.29,0.13,0.09,0.07,0.3,0.27,0.3,0.26,0.3,0.26
Breast Wisconsin,0.67,0.66,0.67,0.67,0.65,0.64,0.65,0.3,0.62,0.57,0.75,0.75,0.75,0.67,0.68,0.67
Ecoli,0.5,0.5,0.46,0.48,0.5,0.43,0.37,0.5,0.19,0.19,0.5,0.43,0.51,0.5,0.35,0.49
Glass,0.18,0.2,0.24,0.27,0.18,0.16,0.16,0.1,0.09,0.1,0.15,0.11,0.15,0.2,0.2,0.17
Haberman,-0.0,0.01,-0.0,0.01,-0.01,0.0,-0.01,0.0,-0.0,0.0,0.01,-0.01,0.01,0.01,-0.0,0.01
Ionosphere,0.17,0.16,0.17,0.17,0.21,0.21,0.21,0.22,0.26,0.31,0.14,0.14,0.14,0.1,0.17,0.17
Iris,0.62,0.62,0.8,0.62,0.64,0.54,0.64,0.08,0.19,0.08,0.63,0.7,0.63,0.61,0.66,0.61
Movement libras,0.31,0.31,0.31,0.3,0.34,0.33,0.31,0.17,0.14,0.18,0.32,0.34,0.33,0.31,0.32,0.3
Musk,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Parkinsons,-0.1,-0.1,-0.1,-0.1,0.16,0.16,0.16,0.02,-0.06,-0.09,0.09,0.09,0.09,-0.07,-0.1,-0.1
Segmentation,0.46,0.45,0.45,0.46,0.51,0.46,0.53,0.28,0.44,0.27,0.39,0.39,0.39,0.49,0.5,0.47
Sonar all,-0.0,-0.0,-0.0,-0.0,0.02,0.02,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Spectf,-0.1,-0.1,-0.1,-0.1,-0.05,-0.08,-0.08,0.05,-0.05,-0.03,-0.09,-0.1,-0.1,-0.1,-0.1,-0.1
Transfusion,0.05,0.05,0.05,0.05,0.01,0.0,0.01,0.0,0.01,0.0,0.06,0.07,0.06,0.03,0.02,0.03
Vehicle,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.11,0.11,0.13,0.1,0.12,0.12,0.08,0.06,0.06
Vertebral column,0.21,0.24,0.24,0.25,0.26,0.26,0.24,0.06,0.06,0.04,0.25,0.25,0.26,0.22,0.22,0.25
Vowel context,0.16,0.16,0.16,0.18,0.16,0.13,0.17,0.16,0.08,0.09,0.16,0.14,0.18,0.16,0.16,0.18
Wine,0.9,0.9,0.88,0.9,0.95,0.93,0.95,0.04,0.18,0.02,0.85,0.86,0.86,0.8,0.85,0.9
Wine quality red,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.01,0.04,0.04,0.07,0.08,0.07,0.07,0.07,0.08
Yeast,0.17,0.17,0.09,0.12,0.17,0.06,0.12,0.17,0.03,0.04,0.17,0.1,0.14,0.17,0.16,0.17
