Algorithm,No Reduction,PCA_k-1,PCA_25%,PCA_50%,Kernel PCA_k-1,Kernel PCA_25%,Kernel PCA_50%,VAE_k-1,VAE_25%,VAE_50%,Isomap_k-1,Isomap_25%,Isomap_50%,MDS_k-1,MDS_25%,MDS_50%
k-means,0.359,0.358,0.358,0.359,0.418,0.426,0.425,0.097,0.187,0.205,0.471,0.468,0.464,0.359,0.349,0.358
AHC,0.413,0.371,0.415,0.377,0.397,0.386,0.396,0.036,0.192,0.172,0.558,0.504,0.534,0.347,0.371,0.309
GMM,0.451,0.489,0.456,0.478,0.391,0.428,0.425,0.067,0.209,0.195,0.658,0.528,0.467,0.46,0.46,0.445
OPTICS,0.001,0.1,0.032,0.001,0.102,0.091,0.137,0.007,0.048,0.073,0.095,0.18,0.142,0.163,0.015,0.0
